Metric,Value
Accuracy,0.9773481272508058
Weighted Precision,0.978699557691258
Weighted Recall,0.9773481272508057
Weighted F1-Score,0.9724050688957351
Number of Classes,10.0
Training Samples,1778345.0
Testing Samples,761394.0
